usage_date,brs,state,count
APR-19 ,1,2,21
APR-19 ,1,3,362
APR-19 ,1,4,55851
APR-19 ,1,9,188
APR-19 ,1,10,2
APR-19 ,1,11,9182
APR-19 ,1,13,465
APR-19 ,2,1,11
APR-19 ,2,2,2
APR-19 ,2,3,32
APR-19 ,2,4,1370
APR-19 ,2,6,13
APR-19 ,2,9,16
APR-19 ,2,11,1089
APR-19 ,2,13,64
APR-19 ,3,4,25506
APR-19 ,3,8,1095
APR-19 ,3,11,3390
APR-19 ,3,13,834
APR-19 ,4,4,5893
APR-19 ,4,11,654
APR-19 ,4,13,61
APR-19 ,8,8,12430
APR-19 ,8,11,1103
APR-19 ,8,13,241
APR-19 ,11,3,124
APR-19 ,11,4,6229
APR-19 ,11,5,138
APR-19 ,11,9,64
APR-19 ,11,11,164
APR-19 ,11,13,271
APR-19 ,12,3,36
APR-19 ,12,4,2667
APR-19 ,12,5,27
APR-19 ,12,9,18
APR-19 ,12,11,163
APR-19 ,12,13,357
APR-19 ,13,3,68
APR-19 ,13,4,1818
APR-19 ,13,5,10
APR-19 ,13,9,34
APR-19 ,13,11,65
APR-19 ,13,13,94
APR-20 ,1,2,11
APR-20 ,1,3,352
APR-20 ,1,4,54812
APR-20 ,1,9,184
APR-20 ,1,11,3379
APR-20 ,1,13,426
APR-20 ,2,1,22
APR-20 ,2,2,8
APR-20 ,2,3,60
APR-20 ,2,4,3129
APR-20 ,2,6,5
APR-20 ,2,9,30
APR-20 ,2,11,473
APR-20 ,2,13,122
APR-20 ,3,4,26209
APR-20 ,3,8,994
APR-20 ,3,11,2161
APR-20 ,3,13,804
APR-20 ,4,4,5463
APR-20 ,4,11,277
APR-20 ,4,13,113
APR-20 ,8,8,9418
APR-20 ,8,11,386
APR-20 ,8,13,232
APR-20 ,11,3,216
APR-20 ,11,4,6866
APR-20 ,11,5,273
APR-20 ,11,9,107
APR-20 ,11,11,150
APR-20 ,11,13,434
APR-20 ,12,3,32
APR-20 ,12,4,2587
APR-20 ,12,5,14
APR-20 ,12,9,20
APR-20 ,12,11,98
APR-20 ,12,13,81
APR-20 ,13,3,32
APR-20 ,13,4,1697
APR-20 ,13,5,6
APR-20 ,13,9,17
APR-20 ,13,11,44
APR-20 ,13,13,66
APR-21 ,1,2,18
APR-21 ,1,3,478
APR-21 ,1,4,53715
APR-21 ,1,9,235
APR-21 ,1,11,3973
APR-21 ,1,13,540
APR-21 ,2,1,45
APR-21 ,2,2,24
APR-21 ,2,3,190
APR-21 ,2,4,4995
APR-21 ,2,6,4
APR-21 ,2,9,96
APR-21 ,2,11,524
APR-21 ,2,13,182
APR-21 ,3,4,26013
APR-21 ,3,8,912
APR-21 ,3,11,2528
APR-21 ,3,13,901
APR-21 ,4,4,5428
APR-21 ,4,11,186
APR-21 ,4,13,90
APR-21 ,8,8,10110
APR-21 ,8,11,409
APR-21 ,8,13,194
APR-21 ,11,3,224
APR-21 ,11,4,7831
APR-21 ,11,5,383
APR-21 ,11,9,111
APR-21 ,11,11,70
APR-21 ,11,13,461
APR-21 ,12,3,26
APR-21 ,12,4,2285
APR-21 ,12,5,12
APR-21 ,12,9,13
APR-21 ,12,11,8
APR-21 ,12,13,87
APR-21 ,13,3,78
APR-21 ,13,4,1261
APR-21 ,13,5,8
APR-21 ,13,9,39
APR-21 ,13,11,27
APR-21 ,13,13,76
APR-22 ,1,2,10
APR-22 ,1,3,514
APR-22 ,1,4,34962
APR-22 ,1,9,254
APR-22 ,1,11,1778
APR-22 ,1,13,439
APR-22 ,2,1,17
APR-22 ,2,2,18
APR-22 ,2,3,220
APR-22 ,2,4,4375
APR-22 ,2,6,10
APR-22 ,2,9,109
APR-22 ,2,11,595
APR-22 ,2,12,21
APR-22 ,2,13,200
APR-22 ,3,4,24644
APR-22 ,3,8,665
APR-22 ,3,11,2269
APR-22 ,3,13,821
APR-22 ,4,4,4166
APR-22 ,4,11,211
APR-22 ,4,13,59
APR-22 ,8,8,9414
APR-22 ,8,11,340
APR-22 ,8,13,208
APR-22 ,11,3,152
APR-22 ,11,4,7139
APR-22 ,11,5,482
APR-22 ,11,9,77
APR-22 ,11,11,166
APR-22 ,11,13,352
APR-22 ,12,3,48
APR-22 ,12,4,3070
APR-22 ,12,5,18
APR-22 ,12,9,24
APR-22 ,12,11,14
APR-22 ,12,13,223
APR-22 ,13,3,54
APR-22 ,13,4,917
APR-22 ,13,5,4
APR-22 ,13,7,2
APR-22 ,13,9,29
APR-22 ,13,11,24
APR-22 ,13,13,83
AUG-19 ,1,2,25
AUG-19 ,1,3,384
AUG-19 ,1,4,51946
AUG-19 ,1,9,193
AUG-19 ,1,11,4488
AUG-19 ,1,13,570
AUG-19 ,2,1,60
AUG-19 ,2,2,11
AUG-19 ,2,3,68
AUG-19 ,2,4,3082
AUG-19 ,2,6,14
AUG-19 ,2,9,34
AUG-19 ,2,11,702
AUG-19 ,2,13,129
